Etykieta,# Liczba próbek,Średnia,Minimum,Maksimum,Odch. std.,% błędów,Przepustowość,KB/sek,Wysłano KB/sek,bitów średnio
169 /1/hit.t,1,729,729,729,"0,00","0,000%","1,37174","0,39","1,19","292,0"
170 /delivery/rta/rta.js,1,810,810,810,"0,00","0,000%","1,23457","0,83","0,47","687,0"
168 /success.txt,1,834,834,834,"0,00","0,000%","1,19904","0,45","0,36","384,0"
166 /_1508150300088/ad.js,1,1114,1114,1114,"0,00","0,000%",",89767","26,94","0,58","30731,0"
171 /frontend/api/bootstrapScript.js,1,742,742,742,"0,00","0,000%","1,34771","1,21","0,59","922,0"
164 /webcache/xnews2/f25a6f49-4ed9-4d37-8313-965b4ee9aa30/POSTER-13251036-20171015143012.jpg,1,1869,1869,1869,"0,00","0,000%",",53505","31,42","0,39","60136,0"
172 /_1508150301271/redot.gif/id=zIFLaXQvkM_CQSHzFzd054ZR.MhRd8wRl3h5ggq2fDL.h7/stparam=noeihoflrd/fastid=jhjxjexktqucpoftzklwcwbjjsmv/sarg=59DFE50A4C941D20,1,796,796,796,"0,00","0,000%","1,25628","0,72","0,76","583,0"
175 /_1508150301331/redot.gif/id=..GVHPivCWopEcIc2jCJdXa5.IlZxQy7e3P5trVs5i..H7/stparam=rgchqvgqgf/fastid=jzmzjixhhogtvhixcrtaxunrhtnw/sarg=59DFE50A4C941D20,1,759,759,759,"0,00","0,000%","1,31752","0,75","0,79","583,0"
176 /_1508150301338/redot.gif/id=nFuVHUglkc3pkN7Nl.WF7sQM.BOy_MvvFXw8FWe34kL.77/stparam=wpnpqpepeu/fastid=cduhghpkqnsdjlamdbqzrcuhdhjt/sarg=59DFE50A4C941D20,1,756,756,756,"0,00","0,000%","1,32275","0,75","0,80","583,0"
177 /_1508150301345/redot.gif/id=Bx2Q1KOAo8mE57mUpGiAesQ5rhbyJ_eyVXupqy9RccD.x7/stparam=xlgqoqefkl/fastid=ifdsorreetmqluncotmndcbpxylx/sarg=59DFE50A4C941D20,1,765,765,765,"0,00","0,000%","1,30719","0,74","0,79","583,0"
178 /_1508150301352/redot.gif/id=pz.rOzMzyEu_aZ7.Vv.xgGXF3wjZFwe.seApEVPBUcb.T7/stparam=ykpkbrdqli/fastid=kbjwjdaihbwhdnnaiyqoeiockeiy/sarg=59DFE50A4C941D20,1,763,763,763,"0,00","0,000%","1,31062","0,75","0,79","583,0"
180 /_1508150301365/redot.gif/id=d1Y65obCJvBQUn3jeXiBVYaAzUtF9Q7q9qejPraYnFb.t7/stparam=vkntdjnjmx/fastid=burfkpddceijgjfhjgxwkxcepqju/sarg=59DFE50A4C941D20,1,776,776,776,"0,00","0,000%","1,28866","0,73","0,78","583,0"
179 /_1508150301359/redot.gif/id=ba.lPU7gSaQwHLgLALHAuNVqXmeNUy92KGDHBR67SVv.C7/stparam=xgmnnwfpyz/fastid=kysusyoczyzcskdgdwmbigvvzuos/sarg=59DFE50A4C941D20,1,778,778,778,"0,00","0,000%","1,28535","0,73","0,77","583,0"
181 /_1508150301453/redot.gif/id=0shAgir1a5AT0bFStZbKhJeCTH3sfwQ2XRjVl4_PI4b.l7/stparam=nkijjnpgyh/fastid=lozsrzdclljbogcmebryvxxnmnmu/sarg=59DFE50A4C941D20,1,774,774,774,"0,00","0,000%","1,29199","0,74","0,78","583,0"
182 /_1508150301456/redot.gif/id=..GVHPivCWopEcIc2jCJdXa5.IlZxQy7e3P5trVs5i..H7/stparam=loofkjqfzt/fastid=kfukajkfjkxdlfigunhvliakrqkh/sarg=59DFE50A4C941D20,1,782,782,782,"0,00","0,000%","1,27877","0,73","0,77","583,0"
183 /_1508150301469/redot.gif/id=nGDrQMhX5GbD64tuY1sGG8TYfXU1ROL_0cpPKfH9FwX.f7/stparam=pooljtpqcf/fastid=ncfdzkwmbequoeebskvjcrzspqlv/sarg=59DFE50A4C941D20,1,775,775,775,"0,00","0,000%","1,29032","0,73","0,78","583,0"
184 /_1508150301481/redot.gif/id=d62ab89Ev_fiJpCBF9ucGbcd3yf8vi9cWmQ0fx3oy4..W7/stparam=wkmghwrtew/fastid=lplqdrpbofvdpveqfhgabtyobwlb/sarg=59DFE50A4C941D20,1,804,804,804,"0,00","0,000%","1,24378","0,71","0,75","583,0"
185 /_1508150301489/redot.gif/id=..s1vbBBgV6mRVUEf5B5LXa5nOjNs4wtx97sIm9JzDv.d7/stparam=toltgtmkzz/fastid=lrixfwphuhymhmfcawuungoyitnf/sarg=59DFE50A4C941D20,1,828,828,828,"0,00","0,000%","1,20773","0,69","0,73","583,0"
186 /_1508150301507/redot.gif/id=.KDlpDhTCY5ZqTgtGgQWK8TYP_1NAPu.21sSSSGyJib.27/stparam=teceerrrzf/fastid=bwgfbbwaavcomllcwdwxzkfodcka/sarg=59DFE50A4C941D20,1,820,820,820,"0,00","0,000%","1,21951","0,69","0,73","583,0"
187 /_1508150301517/redot.gif/id=ofhL0j_pmFn_Daq5_PfPepZDLcBdioN68YzVBYcxqW3.q7/stparam=tgeloplgbj/fastid=axvghuahqpxbaccpiexabtsrfcjv/sarg=59DFE50A4C941D20,1,822,822,822,"0,00","0,000%","1,21655","0,69","0,73","583,0"
188 /_1508150301569/redot.gif/id=okswsft0C4ky1xe605kXloaSHQJp2uNaevC.UzWUMZj.27/stparam=ofmrlqngjq/fastid=bdrteidcuhsebwlfxoxyziixovmq/sarg=59DFE50A4C941D20,1,848,848,848,"0,00","0,000%","1,17925","0,67","0,71","583,0"
189 /_1508150301581/redot.gif/id=pz.rOzMzyEu_aZ7.Vv.xgGXF3wjZFwe.seApEVPBUcb.T7/stparam=qehhgxelto/fastid=gbzwsejjscqvkxbtdimpqevyplmv/sarg=59DFE50A4C941D20,1,868,868,868,"0,00","0,000%","1,15207","0,66","0,69","583,0"
190 /_1508150301592/redot.gif/id=pz.rOzMzyEu_aZ7.Vv.xgGXF3wjZFwe.seApEVPBUcb.T7/stparam=wcjkpmrrtu/fastid=lspcrpukorskwaiswworwmhfzwot/sarg=59DFE50A4C941D20,1,883,883,883,"0,00","0,000%","1,13250","0,64","0,68","583,0"
191 /_1508150301608/redot.gif/id=okswsft0C4ky1xe605kXloaSHQJp2uNaevC.UzWUMZj.27/stparam=siiljvejda/fastid=lrrfoqaldfhtfrfohspbicyiuxlg/sarg=59DFE50A4C941D20,1,890,890,890,"0,00","0,000%","1,12360","0,64","0,68","583,0"
193 /_1508150301624/redot.gif/id=bJGbGZwwJNH.b6CsdD6uuMcPfXBwsXuqwLQeoRBmlDL.M7/stparam=qjgjkommdq/fastid=mbdnfgonjbcujimqwdjxdkoiujkf/sarg=59DFE50A4C941D20,1,889,889,889,"0,00","0,000%","1,12486","0,64","0,68","583,0"
195 /_1508150301648/redot.gif/id=pyZLmbM1EGNejpgiKcKuoJPZ33MGLm_kANvkoaeHR_..h7/stparam=tfenbofqsx/fastid=kxdodciehbibcrgmublilieuqniz/sarg=59DFE50A4C941D20,1,954,954,954,"0,00","0,000%","1,04822","0,60","0,63","583,0"
192 /success.txt,1,1008,1008,1008,"0,00","0,000%",",99206","0,37","0,30","384,0"
196 /_1508150301841/redot.gif/id=ciU7MormcMV99JeTSLiQFNVp3wmBaK_vC_DKhSwp7IX.g7/stparam=qdmojlklbw/fastid=gfovytheaswncckojrwtevcmytms/sarg=59DFE50A4C941D20,1,922,922,922,"0,00","0,000%","1,08460","0,62","0,65","583,0"
197 /_1508150301870/redot.gif/id=.Fs1vT.RATIMmE9aILW9SpaE.KmFTuQzZjQYY0v9MBT.M7/stparam=memtithies/fastid=eigmcwmmwfathqigdwgqrakykmkv/sarg=59DFE50A4C941D20,1,989,989,989,"0,00","0,000%","1,01112","0,58","0,61","583,0"
198 /_1508150301/redot.gif,1,1002,1002,1002,"0,00","0,000%",",99800","0,57","0,58","583,0"
199 /_1508150301881/redot.gif,1,1026,1026,1026,"0,00","0,000%",",97466","0,55","0,90","583,0"
200 /_1508150301881/redot.gif,1,1035,1035,1035,"0,00","0,000%",",96618","0,55","0,63","583,0"
201 /1/hit.t,1,1062,1062,1062,"0,00","0,000%",",94162","0,82","1,63","893,0"
203 /_1508150301601/ad.js,1,1015,1015,1015,"0,00","0,000%",",98522","1,07","0,46","1113,0"
202 /_1508150301586/ad.js,1,1028,1028,1028,"0,00","0,000%",",97276","0,98","0,46","1028,0"
[194 /174/_kj/410063653_panel16.10/1220x400jeans.jpg],1,1851,1851,1851,"0,00","0,000%",",54025","27,13","0,27","51422,0"
204 /_1508150301353/ad.js,1,905,905,905,"0,00","0,000%","1,10497","1,20","0,52","1115,0"
[173 /173/_aw/CCC_410062581/Interia_Screening/KIDS_PRODUCT_1-20170904T095122Z-001/KIDS_PRODUCT_1/ccc_screening_interia_01_KIDS_PRODUCT_1_DBB.jpg],1,2208,2208,2208,"0,00","0,000%",",45290","19,85","0,27","44876,0"
206 /_1508150301340/ad.js,1,900,900,900,"0,00","0,000%","1,11111","1,21","0,52","1114,0"
205 /frontend/api/matchMainScript.js,1,967,967,967,"0,00","0,000%","1,03413","1,66","0,45","1643,0"
[174 /173/_kl/410062581_CCC/1260/ccc_screening_interia_01_KIDS_PRODUCT_1_1260.jpg],1,2555,2555,2555,"0,00","0,000%",",39139","32,05","0,21","83854,0"
208 /_1508150303335/redot.gif,1,802,802,802,"0,00","0,000%","1,24688","0,71","0,68","583,0"
207 /success.txt,1,1387,1387,1387,"0,00","0,000%",",72098","0,27","0,22","384,0"
209 /_1508150303369/redot.gif,1,834,834,834,"0,00","0,000%","1,19904","0,68","0,66","583,0"
211 /_1508150303530/redot.gif,1,761,761,761,"0,00","0,000%","1,31406","0,75","0,72","583,0"
214 /_1508150303661/redot.gif,1,740,740,740,"0,00","0,000%","1,35135","0,77","0,74","583,0"
210 /imp,1,1311,1311,1311,"0,00","0,000%",",76278","0,59","0,30","792,0"
212 /imp,1,1122,1122,1122,"0,00","0,000%",",89127","0,69","0,36","791,0"
213 /files/s/h/r/s/p/xdkag/560x100_OKAZJE_CENOWE.JPG,1,1077,1077,1077,"0,00","0,000%",",92851","15,12","0,39","16674,0"
tracking.mediaeffect.eu:443,1,0,0,0,"0,00","100,000%",",00000","0,00","0,00","709,0"
215 /frontend/api/sendData.js,1,624,624,624,"0,00","0,000%","1,60256","0,87","0,75","553,0"
216 /success.txt,1,686,686,686,"0,00","0,000%","1,45773","0,55","0,44","384,0"
217 /_1508150309857/rexdot.js,1,505,505,505,"0,00","0,000%","1,98020","1,26","1,48","649,0"
RAZEM,271,564,0,4408,"552,38","20,664%","30,92548","173,57","15,60","5747,3"
